j&^HKnj*cTmu*%rkQu#i$#^aKK%X,Physics,False
*#YC!GqsxEN!jZ^,Mathematics,True
h^MZs!R*^OlM#I,,True
!IyK#^N@Fuwshr,Real Analysis,True
@ij@QnORZ&A*,Real Analysis,True
qG^#$!opZ,,True
SR!Ziq^,,True
W$#r,,True
z%gz@@vekC^YK&GE^EeIx,Mathematics,True
@#Em,,True
$@pmJkhYp^#G,Computer Science,True
j$JmGSANIl**#dXtGQ#&s#oh,Computer Science,True
rA@W$rO&T!XKT,Physics,False
W&nTJK&,Database Systems,True
HY^foTU^&xE,Algebra,False
ywYP%nc%aNWff^,Complex Analysis,True
EP&TsUerHQ,Analysis,True
i@u&QLiMwK,Database Systems,False
#*#Fp&F,Physics,True
I*%k*m&^C&Hpv%R@^$y#wYp@&shO^,Analysis,True
^eVgx,Mathematics,False
#*q@!w&S^f,Theoretical Physics,False
WGFdIM@GduT!^M#R#!gmY!syZ,Algebra,False
MAw#MIv&%uD*^,Mathematics,True
ZppnNYl@!$M@cJUWEGk*o&%#k,Physics,True
t%ZflxcN$$%B$Nh^%Q^%!P,,True
q@wFUc#!D!Ve&&x@C,Chemistry,True
!e*%@RGgm^J&%T$#KZCiZ,Real Analysis,True
D$tm!%s#pZ%%W*&WkHG&ihUlE*mH,Chemistry,True
B&APzL%Aek^aOjq#oMUx%an$^@bqHU,Physics,True
&DB@BJ!!#zX,Database Systems,False
TuujKh*g&^jv#V%YP#jfRg!tQvKaJP,Data Science,True
*B@pZ&MbaU#%I#,,True
BI$^O#%xKfets!&GlVw&&@T!YLh^L,,True
g*^vm#aUvnlnv&#!@%&&ONA*v,Computer Science,True
cqD!YzPo#^IK!!#!phova%!!U%nnDs,Complex Analysis,False
JAzUl*B^vi#,Chemistry,True
^F%%@&*S,,True
$P$uk!bhle%Fg*pk,Mathematics,True
#DB^pYDto%VJ&,,True
Ol&J$@oD#v@H@%s&hNK%UM,Algebra,True
!bB!^g&v*f%v*ZZ*@o@!%e*PX^G!@,Physics,True
jpnNS!tsR$$A%&molj^$u,Chemistry,False
Zw#QmwH$BCYXvStY!^jO*A@,Chemistry,True
X$u$irB&snWzx,Analysis,False
nYq*m^YzZqe#hv&*E$hWBZjQ$%!mU,Computer Science,True
a%*js#rfBUb%c*C@GrZ!^#R*^,Algebra,True
h*LGiHN,,True
ydFvzsOjIEU@&QOkYB,Computer Science,True
UYr@@eGJtq#$C,Theoretical Physics,True
