mPw^k!$nph$yS&yEV^Szt#LI%W&,Mathematics,0
A%#&IoJZ@qy,Complex Analysis,0
oAks$broLAVw%tyCYqB#&ur$FQ,Real Analysis,1
!YV#ni#*R$yo#SnzkH%&s,Analysis,1
YK^Qs,Database Systems,1
lhKVal$si$gRjRyDQZh$^$qqyLbhxk,Theoretical Physics,1
jvzr!#nGXNZaPJ&cfL,,1
aN&@sINbRsBXZ&hM^!h,Real Analysis,1
!!f$^r!J&g,Unspecified,0
GgkffUHc^$M%tka^gB&*WYh#R$B&,Chemistry,1
&@*i@%,Complex Analysis,1
*Xk%CqATw!prl$R@b*uuq@iCzdEHY%,Algebra,1
!J#A%$c!C%fS#b@iU$Jpzd&Gl,Physics,1
F&!ASK$yJBO$HTx^*Hz@zZO,Real Analysis,1
C##%xL$aI%lO&G,Theoretical Physics,1
q@XF,Data Science,1
m&BaawIBC$Pyu!YD*!^^O&C*,,1
Ln*^M*EZXbRkiVM$@vz@X#C%U,Algebra,1
sF&x&^dIi&l#$lwb#&#Z^E&hykp,,1
CGxSwS$fHno^g!KJEYR#,Data Science,0
Rn#mYCif!qGaKqa,Chemistry,0
oWvXWg@La$%Mfczpd#*%$VuOl&IV&u,Real Analysis,1
vh!US,Real Analysis,1
%g*Qu#@GJ#S&SJ@vd!,Theoretical Physics,0
&^w!##d*uq#dHMXk#$jh&V@^,Theoretical Physics,1
xuqaKZ^#JbivACURYB$*q,Chemistry,1
ONWTM!o$T#Bjf&,Physics,1
i*wO,Physics,1
VMTM*&*P#k%muv^%Omhsm,Mathematics,0
#yWOJi,Real Analysis,1
T@Tl!QlyF!&iARw*,,1
y#aoV*WUU@r*SJiLmuXV*zY$AnCkW,Data Science,1
u$*!ZT#%#c^hdgv#kj,Data Science,1
oZaTZyTesb#RnUx$bfApj$r%tJNqEi,Complex Analysis,1
YZk$$OyN%mMKr#y!jA,Real Analysis,1
v&g%sP#Zs!u@&B@Ted&G&b,,1
WcjeLY#YvDqWpTfsLXoRtcpaJaF!eG,,1
O!Rh#**&@!QUBj!CrJz%*RdmXX&A@s,Theoretical Physics,1
#%#tVvqcd@Q@sk,Mathematics,1
iRv^l#U%!rnhqzk^k!Hq!IA!&&w,Real Analysis,1
x*S*LE#s$,,1
ZU%lFQ*,Mathematics,1
i@Op@!$pZhgfJ^^^$!$wGz$nO^p#!^,Mathematics,0
d&u#v#@,,1
t&@Y@x#V#qX^jYcRt,Analysis,1
AddD!#jB&jQB^@$$@tqyCa$L,Unspecified,1
WqDbL^@IzaKo#%QS*&Rjsd%DPPPjo,Data Science,1
$AEkWtRwQF$QX!c!Sclhgrfpra$J@,Theoretical Physics,1
p!Od,Mathematics,1
@l@n^r&CVL&*c*!K^MPrTmtF#rl,,1
DELETED,,1
