YoJ$^AAF,Unspecified,1
voYMHj@#K@%&%$ZM!udJ$%#x^g^X,Algebra,1
usv&S@#^J*@z#m&CEu&*%I,,1
Olyu^JPh%BPd%AJFwi#%hqt#xi,,1
*$vd!&HgNfG*faXIFOV#,Complex Analysis,1
holO*E@,Real Analysis,0
#mib!$,Real Analysis,0
lI*Yr%&%M%$g,Physics,1
&%zL@nD!,Mathematics,0
H#F##,Chemistry,0
^o^B#,Unspecified,1
D&vtF^%qYOYzaV^,Complex Analysis,1
h^og@B&$s@CjEM*AMiN$^BmLW@P,,1
g&h%w*ri@#^o,Computer Science,1
AtDQSe*hqo!N,Algebra,1
ig%S,Algebra,0
CIDMFakwavuqi!XXo!,,1
@xpdnIZY^^e%&usiO,,1
SNTc*^BTILIwIZSzvqEqL$#mLxBDE,Chemistry,0
!jh*SkV*%GDDO$Bx%s,Theoretical Physics,1
b&fY,Algebra,1
GS#@&Bq,,1
$p&rp%yNa%IiNxfy@,Computer Science,1
O$%*DMoE!P#Jofzpf!pwtD$@w,Complex Analysis,1
@*GWmb*M#AP!%p#Lu@J%uTM%kuSJD#,Real Analysis,1
V&AwIK!r,Real Analysis,1
QBG$bn,Mathematics,0
%wNaA,,1
*^#bcI!dIO$WM,,1
oT^b^^%S@PVYd,Data Science,0
@BL$%L%qC*hAv&#adQd,,1
R$*yCPFGFq%#^kWX,Algebra,1
phy!R,,1
ehjo,Data Science,1
LUtuGJ!#^z!PWZ,Mathematics,1
E@vZO%S!TLc^^W%@p,Computer Science,1
O@vk$I**@YH&usW^KH&aA^,Theoretical Physics,0
^$B$U$u,Theoretical Physics,0
rY@!%rj#&EbtjSmvuNEZN,Computer Science,1
jx&b*k*wnb*MNRDQN#!A,Data Science,1
KyONE#@Z!%BE$VpZ,Algebra,1
#h&km*HyA#!Fsph#Y%bZ,Analysis,1
lpLL#Mk$bujC@&*$@WUvA&c!,,1
&*#RDRK$I!N,,1
OApm*ygG#UB#,Algebra,0
$N&^#&^PjY^#!^er!#%JpM@$%^#$,,1
Fy@z@ARPPg%^*J@^yH,Physics,0
w%%k#HrqJoq&L,,1
vpKiK,Physics,1
&kv*,,1
DELETED,Real Analysis,0
