z&^Ik#LVGprakZ@$jQV@C@RfGW,Database Systems,4
e%YDV&ycOjIa#@HLc#%vy!XxG,Database Systems,3
@!W@$@zot!Q#R##,Real Analysis,1
R*we@^K*ODoIg#!irpV%^XbpE*,Unspecified,3
%G*E%@N$c@^RTB$f@*o&qBql#Qr,Data Science,1
V$G#VM#^&!gXWg@@,Complex Analysis,2
BUzYw&Y^zYrrmXAJl*,Analysis,4
Viv^@Kt^Z&U$CU&!^!X%@O,Algebra,4
yDPaM^%BJ*F#@xI#w@oJY!FoewRc,Complex Analysis,3
XXnOZP^d!a#!vxO,Database Systems,1
*@k&m*!uHKnjf^oiC$%*JL@!w&i,Data Science,2
iH#Hcr!%XMQ^#&K%^a!Hqv@wbYkLxn,Computer Science,1
$%&zA$fgO,Algebra,1
z$&NF!^jl@&tb!!LvLY@R,Database Systems,3
cBvDfvT,Theoretical Physics,4
&^gq&TE,Computer Science,4
e%!RnS%Mb%Wt*!Q!ue#y,Algebra,2
@&l$IpHkpCss&TGiD^&$iX$@cnEP#,Database Systems,1
QF%xRWSvlACKfAIe,Physics,2
D%pj&mZlq*$Vv@!xNa$ke%Vp,Database Systems,2
DtxmX^Gq&@Ym$ZCPL#fD,Complex Analysis,3
x^Q&M%*EZ$lSbR^K&#%zlG*V,Computer Science,2
A$HDg!f@^zsrp^g*,Data Science,1
q!VQrw@,Data Science,3
fya@*&&aRcx*,Chemistry,2
*zYZoY,Physics,4
xK&^UZ!BMht,Database Systems,1
&^@QrYV,Analysis,2
rfAvzTps^AI,Complex Analysis,3
*d%zp%&!Tk*d,Mathematics,4
#^#f#q#g$d!D@Wy%!!%sIroH$!C$,Physics,2
pDvt%#fv@$@U*lDowVm&Ib*nw$L#,Unspecified,2
l@^Fy^,Physics,4
OqJN#IaUeYfZ!bcvP#ob,Database Systems,3
gr$Ea^FLM*^^Ta^cQ,Analysis,2
k$A@V$$AZ@B%i!%zm,Algebra,2
z*g!ER,Computer Science,2
iP###H^,Analysis,4
h&^*IRBVEns$f,Chemistry,3
Cg#$z%epqB^pT#xL$,Analysis,4
guMbko%#@P^@JPoxr@TFXxE,Mathematics,3
a^L@!rudT%k^*pE@K,Computer Science,3
@LK#&ONk@M@TJt*YB$MK,Complex Analysis,2
o#!Bwh%^v&@#p%,Computer Science,3
PO&r&mwv,Complex Analysis,4
%HT!^B#@ltWG&ofj##$cJL,Mathematics,4
*p#!#pIh%*,Data Science,3
KR#*#!vU#c@^Oq&r^X^CVf$Dkna^,Theoretical Physics,1
nU!B!%!mBx*&,Complex Analysis,3
xGrdrgFFke$LQkXSDX#M@,Analysis,2
R@$YVZhtl*#W,Computer Science,4
&TOdx%vUUMI@wdf$w,Computer Science,1
&cBJYIxO#%@mMyl!new^MP,Unspecified,4
bYMGZ^suw*PwcZz!AkM%,Database Systems,1
UJqaUedGF*K^#w,Mathematics,2
F&YrWmgVMFf^JJaZqkxjRb!DxyTYxV,Chemistry,2
oPM%n&C@oz#hLTQxBP%uCH,Unspecified,4
KdspOQ!,Chemistry,2
GU&FvI!L*S#is*O!%#@!r@,Physics,4
KvYcMr#q@^*&h@b%PyWKYb,Data Science,4
C#^j#xR#kMYl,Real Analysis,1
