*h$Q@#X@RQ@XY!*cIJ%NqRuiXtc@o,Theoretical Physics,1
^M$C#nTJ!@!#ND%F##l#TaUD&J!,Complex Analysis,4
r@vm&NOSSGbM!IXW#@F%@MY^*R,Complex Analysis,2
iP*v@it,Chemistry,1
r#C%m!qFaTcH*#QfqZ%B#oK,Computer Science,2
^QlF$d*m$k^&g,Algebra,3
Y$!yo^,Chemistry,2
#dGxZZKyd,Unspecified,2
jTukRHp,Real Analysis,1
w!^qdoNtm!Y#w,Algebra,4
NTp^RlCJ^X@G#&#D,Data Science,4
#q^Y@*Bm@l%XH%^gtsxBj*,Unspecified,4
!Zb%CN@*iTCj#,Theoretical Physics,2
hm$kO#wPOPf!,Real Analysis,4
^#%j^L,Complex Analysis,1
YOxHhqHx,Computer Science,3
#QwgzpvL%!*$Q^^oCWs!RuJ&Y,Database Systems,4
N&%i@,Complex Analysis,2
RTra@OncCzUpVcvg&c,Database Systems,2
u^c!KYsd@,Unspecified,4
CPhA*NF#QN&^L%LszH@o,Complex Analysis,4
JCd*p!wSrEw%s#&,Theoretical Physics,1
G!&aAOC@zUr!*u,Analysis,2
w*yjDr@MRW!spu*X&yq^Bj*Ana,Real Analysis,2
Id%@s,Physics,1
CJ^!VHHzug^#o#^&Rvpu!Wqv*TP$%H,Algebra,2
^!t$!v&M,Computer Science,3
q$ws,Database Systems,2
K$!mU*r!$rZ#snOKuWxoQxRCt,Chemistry,2
Xg@oiZE#^W!HGa,Theoretical Physics,4
eu@Hfv&!ygA*DRZj%&!@Dr,Real Analysis,3
^QYywQSaw&$EzKpxZ*yf*,Analysis,1
$w@WzuittATc^!E#WmR@h,Theoretical Physics,2
vG%&#pJ!,Complex Analysis,1
b@F!MTiHb%qExtqx*E#YpL,Algebra,4
ZrlC,Mathematics,3
Vu%@l%CtA#*n@PFh&Z@#*%SuRruTnB,Data Science,3
l&*^U,Data Science,1
@#^OtC^u*&Bk!Eb,Computer Science,1
mvwI$#K&vZ@!mY*WlR%%^ZM,Complex Analysis,2
**Ix$^X*#!QsbisgNf&FxnF@#H@,Data Science,2
YUQB$^kYZ#kL,Chemistry,1
w%H!,Analysis,1
^@hM^eCq&#%vY#,Mathematics,1
a^@*n^CKX^,Algebra,3
@VTiP!!DLbW@&!,Physics,3
a^^%lu,Real Analysis,3
PKo@sUJcolSSCj!h^,Chemistry,3
@zPnVjVeK&@&^T$!&Wv$tV^!,Algebra,3
s%&%cyt^&&Q$E&@BfZ&uBfz@$TF*a,Physics,3
T!!T&BO&^^!%wK,Complex Analysis,4
TopskpFkGu&xNis&i,Computer Science,1
XtP^I#TpoJF#S!%F,Analysis,1
*lTt*Sg%$!S%i#^WLYS!p,Physics,3
L*c*xV&%qgEsp!*,Data Science,3
isWPX#ENYV$&&rY%t,Computer Science,2
@!^@hThTc^!$^$$@q*Y$R&o,Physics,2
I@SA@@z&LBK$WOt%*^$^xZJGC%j,Database Systems,4
TRhF$,Physics,4
*%#UO,Data Science,3
HwTd&l!@Jo@,Theoretical Physics,1
@&$@bv&@dMM^*^*^&i#tQ*gZK,Unspecified,3
!#nM@aJt$Ci*Y#**Fo#V@YsBtU$Vg^,Chemistry,2
SZ@f@Wszqe,Data Science,4
kw^e!j!,Complex Analysis,1
EG^$G*dEM@%^^p*eIl,Database Systems,2
%gZktwM,Physics,1
Sdkm,Complex Analysis,3
bwyW%NdTuo,Data Science,1
##ECpl$*h&,Algebra,2
^YZyVvbK#h**O^^ooRbx%GNOINhG@,Unspecified,3
oT!&$Oj*jmiO#je@#$$CXB&!^M#%*J,Physics,3
q#bD*S,Physics,3
OxAH$WdI$Z!&xy&T!$^%Y^lPk!^,Data Science,2
X%xk#EXNf,Computer Science,4
$*H&wbG$*@,Computer Science,3
W%#Y@#QNizmgsZBZP*&c%X%d@PWj,Database Systems,4
!&HZz@^tid^pH**,Complex Analysis,2
zL*E,Theoretical Physics,3
$^$$@V^l^u%&v$!##$Z@jj,Data Science,1
$zO$@uT$mCo@Prl*B,Mathematics,3
$h!I&&*!^TD*,Analysis,1
sp@!c#TS,Unspecified,1
F%DCAyRJF$pPJYMX^,Mathematics,1
