j&^HKnj*cTmu*%rkQu#i$#^aKK%X,D*pAFGq^kDDxtZyb$tL&,4/15/1970,21,Pnbkmsdwclt,Cevqulocpva,10:41:50
*ijuXkGjVOcnw^X,yL&v^$^$^*gRdUd@**X,3/14/1994,80,Htdrxtj,Lrpovvwmlgslg,19:27:46
aoOpIISVBD&XcCia,Uk$!QnE^MWk@,3/9/1957,126,Txwrgxllvbjck,Axppxpxt,12:13:23
@e$@yFkt%aJiq,id$#JGSf#ygeYzg!QPESMT!LK,12/13/1958,89,Sppplikcy,Gqkodiqogftaqd,8:22:57
!I#QTO@S%ho*cx#Cp@Fcs,pI%*&GFl^YK,9/28/1959,2,Bghudftnlnign,Tnwrbyky,9:8:6
fWSd&o!^xRP^$mHOx!d!e*^&x%^,HXsJzqg#^!v@A^Yh!nVPpg,4/14/1992,25,Sidkdcbwy,Hxyccaqpspgj,14:18:10
eb&A,^g^*qj*oS$miT$PPHvi^v#LdT,1/5/1968,42,Jggfrhbko,Glmilrkfoqpe,2:3:37
*!Fz$*GsYNyRs&OROWt@VmLSmb,JvrMkt@^v^v*$!$JDl%EHbv&HB%^%K,9/29/1962,48,Gdminhcqc,Qonqaveyoo,0:26:3
pNeA@^HuMVztj&ry#wtNI@,c@kYF%Z$i!Y!%UJ^O*FIlxf&!,3/20/1968,45,Phjgcdelpu,Pxhbnvhbw,2:31:30
mgh$@yeg@k,#a&$XJA&S^GcVZWv%,6/6/1968,86,Abgxurtmkcwqgwh,Tonvbxjve,14:18:30
ougmYc%OJEcLD,@ApFSwDXU%tzrK!Se,5/28/1986,0,Wknfkcmj,Zpaotbxvjhq,12:40:27
Z!$$RWi^d!l%Zj,$xD^Urq&j*%d$p*z@%ni,3/17/1962,23,Aavwqquylr,Epmvgyserf,8:13:7
ilT%%@*bW*v@%B*^H#^GkW&oqW,wPJRz$o#x&b#p^Be%K%NNC%&ub@km,9/13/1985,52,Akqwkysduhq,Tnpluvxvvh,6:8:25
FV*zPWNh@ZnG^@#ik%,kJ$JB&h^@@LXSw&dTtgwEr^&^B,12/7/1977,57,Owmxgx,Wndrnkgjpsb,12:40:56
!W!IEwa@x&!*u@krTST^!@,*TpZ$ouLA&Sw!qC!w&lJ$*O&@RR,12/4/1992,162,Flcvdwbynbbvnu,Fuyaknktlbh,15:8:5
Y%#!wCY&XgqkJG,m^*xd!YsrNyIN$,2/25/1966,0,Aedvkjysegnuo,Wihiadnibq,18:51:47
lA@H$l*tB*@rPt!*$*dY!#*yH#,mP&nym&lDg*y&TU@tu#MvVvQO,5/30/1965,55,Aagjrcway,Qnjgegxxhs,22:13:28
#vqxqyi#D,^^*Isi!^N,10/14/1966,78,Zhxhat,Eilkej,15:2:27
&#!MQuOi,*^BbIgnmYqM^S$RZYur@CcEp,1/19/1953,110,Elwphjwxqnfviqg,Uqinbie,6:54:23
ATQO@tGA%,s##%NebqnOJ*,12/9/1956,55,Bvchkyupnn,Ymcqojf,23:38:11
*#YC!GqsxEN!jZ^,uEAIdkNiv#qjwaa^isQ#PhZ$rQYFU,1/14/1985,7,Jxxrnxbwpbfsupx,Quvbpuwett,12:46:59
GpuYwJE^$E$^qXmTWVMD^Nn@$C#&t,BHCYzP!DjB&bF&owUgsO%!ze,6/14/1976,28,Lmckeowv,Sowgtwtcqqaflpr,18:11:13
*KEJCx%OlEWMw*@S,kiS^sBh*a%L^rz$OfXC#,5/15/1994,85,Adwgpfl,Mbftdymrwc,14:0:18
Pk#u,W*OW@e!f&@vSQU$#JaveUwgwF%AjS@,9/15/1974,135,Ovgejb,Xokaksdesfunr,23:6:21
AoYWb%bIz#oWy*xDU@^MKlExep!r,m^ew$DK*a!gzSb@vC$@H,1/26/1969,79,Pmgjvlbhyrgrn,Xoehynoxxdxbrla,22:53:3
UcVWdlyaM#NXamrZ*@K#,v&&gzM*j&ZYE^y,5/19/1990,60,Ccacomg,Gcejep,5:33:47
#AVue!VK%nk*&xwiyKmDFKiBpK,Rhhw*jy#x*%K^!TnvmD$D&gi!#bKuS,10/8/1985,77,Lsgyehcix,Udnbqf,2:15:57
*jrjL@Z,!$vL^yN%OG$Pz#!#OGtHc,8/27/1974,166,Neadfn,Dibhriddi,14:3:31
WZ&%$d%&XnuQ@Hm,#thnKoLd@SB#xYmDxx*J,7/5/1991,0,Zaxwtbltntrh,Tlawoqsmv,11:57:59
&^SJesMuxj!#y@&j*#&OX&ZkxObe,%ryEThZmOkaceEvF*^KCjhkS,4/20/1996,71,Vinsbuwtoiacfu,Wolxhcijej,20:26:51
*&AJj%R$G$vcFpyzEQBd,$$s#S@LpZ%,6/16/1960,0,Yjccaoibkvu,Urwkjdhpl,17:23:24
euLY@^!#$Th!aB$hKhcv@f*Tl,@*NQl#T@&bg%*^OirL&d,7/2/1994,0,Scioeovtcce,Xgrikvyccmfbqr,10:40:10
ld&*&ZNc#^RdO&m^WaS!G,!msNG*&A*ud&FjBx$aSNK@#*tNDFlb,9/16/1974,0,Fgsaudssay,Ocotfpjfxdsel,4:56:20
