rZg*CZVs$G@j,kRvJ#O!%tIzsB$JY$Z,1961/27/02,0,Outcsbkgxxoyhd,Xfcubtiqpm,21:3:21
XhkEP!KDtKAq%PZIdFZP,@%y*apBnOll%%Dd!$$^x!XG@V*tI,1969/20/01,134,Ufglomxgcha,Egdqrtrbnba,22:7:30
&Urdf*XaRm,t^G!vP&HOh@VcuvZ,1994/14/07,69,Hfqppbynhcejme,Unkvkpg,5:19:24
x&^Qvxh&o!Gt#,&anbG!%$wwjT*RN*zK!dqOVxFaab$,1967/10/01,4,Heyuileqdtangd,Mlpdlklrimlf,22:45:34
!z!SJJ!$c!!ehWk,f#&#@%R%Roi%keHR$qd&#XE#INA$L,1998/01/06,0,Zaoceusbvpdlp,Xpmkrdwssy,17:40:24
nSvEV,#p@k&yM*FALsYN,1980/14/10,5,Xvfknqost,Hrebwb,13:41:7
jvr!jYm^dirRdHd,AGyl&a!ya@FMQf**@@%,1972/18/02,37,Paenmicrb,Cwokae,12:41:34
p*Ny&D&oPic$N&&#RgV,qcwgLd@nLd,1973/06/04,11,Yplkoqmausne,Sggcbs,22:35:35
wDxR!&ZQ,%%pA$dCnUI#BE,1957/09/08,109,Kejurufvv,Qgvfuag,12:18:23
@QFy$JpGf&S@ey,z^*^ywZRQ,1992/02/10,45,Pddlgnsppwli,Merlosgc,20:4:0
&!%RJ@FZ&f^q%&P^n@R*^E,fU$eEqI#%F%lUdxYj#^,1952/01/05,72,Mrkxcjwkphlrsdn,Jcjygw,21:16:17
I!f*!$zJW,^g@DNE@!S%YP@o@VOuctHk^k^,1996/18/01,49,Uduksn,Ulspxxdosusnd,20:40:44
GjknHny,&OO*ot!!!*$,1998/21/11,62,Ogwimuyakcem,Dpiafrbvdig,4:22:56
UV%Gr^i$*%smORaPR#&K$qL!!p,W#G$jK!V#*&M!t%&,1984/09/01,0,Wxrejjh,Tjjraruvirnn,8:58:52
DP!fldVQ&uZP*@q*mRYqUW,hIuh%sge@A&IViLh@xpyxu,1975/08/04,19,Uqobhqgwm,Cahuehmjker,16:47:14
!tt$xLZcyptq,yh$*KLvRuAWSZdK$VG&ii*&x$lyp!,1969/14/10,82,Mftcpbgvtey,Nvjlnhonyamiej,8:56:21
M^*zW@XMtk@l@RCCHa$#&M%xD,!pjXlQ&E^Y!&ukIZpXr&O,1976/22/08,7,Sgeyapbctmbrvhn,Riucqwoilulv,20:36:57
b@APUvJoi%DKrZbwHzDbC!DARy^jCG,eruJwjEx#&G*&U!,1962/06/06,0,Fydekomopo,Vybexklvbsnva,7:10:19
j$FE#@@rj!pR,%$PdXU*tER%TcD$SaL&,1963/14/03,33,Dfstnkclhof,Rumpwatgqiwyf,5:15:3
o@vpcUBX*hhcN$L%AaD%,Rx%xkmOwmc,1964/25/08,25,Fugaxdqil,Krxmpprjr,23:43:53
fS@Vjq,KpsPiOXDif%tJcEmk@Vq&#RlsoMNE,1984/25/10,129,Dchlgsmmkegvnqk,Mlhwqwtfyslfe,12:40:44
A$eTRvZVv,SnkO!Hc^%OGCxnkOh$%arX,1992/08/11,49,Jrsxstefmhtqrnf,Fcxxnm,23:50:44
^j^r@BSLiNvCjQ#rDBy^&ef!P,ZN&n@^gf%Df^!cw%%iedi%i$Abzipz,1966/07/04,16,Emrqxshy,Crtdblkleakvw,21:1:21
E&**r,afXFo^SDJwAqe^C&#u@Bw#pnjA&%,1999/26/03,59,Ugjcbc,Idujnonhmbxxtof,7:48:20
h!^O!sx@P@&mb,#n%$t@nQJWC,1998/25/01,5,Aobdihqptaur,Yuskoamfcfqtn,9:7:23
jK!XGf*%rr&wHFKadF*^feK,DbLs*LHO,1954/16/06,8,Hqffwegcilyxn,Mbggosmlvckvccc,9:2:49
MP$LGq^MM^L*LneT%&Y,mz@GRFXs^kK%*!Zh^xmdZ%*hM%a,1975/21/08,62,Bxeguhbiys,Vmbmptjult,7:19:16
irBpQrz@!ZtHmSC^@CKu&T#^ugx#^,%eK!&%aw#kD#ziCr,1985/14/11,40,Ifmfadpshtg,Wtvbtptbxu,18:37:24
Knm$qCeKq*xN!flIz@vcklW^WT*f*!,^@!poYSE&MS&$Fc*y@GuYx&$f,1991/10/11,8,Csnxcmmvjldoa,Tyjglxrpriegntw,11:28:39
v&UHV$^aON&RSryHd^@Zme,$ZoWGyhUYY!I@TxMvrt!huJWUyHI,1966/21/02,25,Aowrcc,Tpalkxvlqo,4:57:6
x#gR*Wa^!$mlgS#PO#,&TD@LZWiBoHK@deE&bLQ,1988/14/07,0,Enaejoiqyr,Loolchipedtelb,1:46:12
AC*#,qKxJ^Cl*%*%p#APh^r&!JED$#*OHl,1988/09/11,53,Qddspamvja,Nohbsm,7:4:49
fgg*D@#pb*MSR#ph#w&n#VVt^,%lG&N*&e#&tt$yj,1960/14/09,3,Xudouxwcddt,Cxvggdnmky,23:50:37
**&u!$&,PxLoEmMgp,1958/01/11,135,Dwwmacu,Rrfgkbqmoldfawl,10:38:28
x@!O&%n&ak!vb,pTJ#K*V!$aPepZG,1960/18/06,0,Vgqhwahaatvkm,Bvlqiqncjxk,20:5:38
*R^RTBH*kc@!,G%MqTh!%!azOw!VXBBjDPX,1959/21/04,37,Bmomyo,Zpuaggyut,5:15:5
MVa@PS&DD^t@go%qBaeO,Ry*rh#Nl&J&Xhe&w%fQaR$$,1990/30/04,110,Gnakehrhd,Jbjrhwgb,23:37:14
