ZxfmnhEwmLHZ$XPp%c!FhK$Z,%lh#ZqIsZImgLi,1971-12-11,57,Pesthegqd,Lmmckyrbulogk,2:2:50
tcF&oI#cY$*IwGhw@^^lp,S^OYq^yEYt*,1975-03-24,83,Eeoiujblna,Rbqeeknhbn,23:38:42
la$YwMJQt!s@GlSmwW@os,jjFVh%@wrsf&DG$E*uXNh##qL,1994-01-11,31,Vpnapnwmsla,Rfeoiatjmv,23:11:49
D&r&mSvX,Wgy#GNA@mYU#fmf^&jH&%,1967-08-07,30,Knfbeeeedpxby,Hufisy,1:9:50
B!xZx$x%rL@vD,$vM!jU**B^,1992-01-22,23,Zhaiowkbhcyeiea,Gyyfdpxhf,17:37:16
h#CekGBT#,$DoyyS*@BTpjir!si$thy#@%ly*,1974-06-21,43,Pljgxhlggsruw,Lipwxksg,9:42:18
$uXw&S,^gjMZKd%$Vr##&&H^%,1976-03-03,13,Kkxrdc,Haumiiutnyho,17:52:25
qim*n@i$@#I%^^u!xU#%&I^O@*b,&!$#%#G*wy!@StKOG%^%%z&%Pcs,1976-10-26,41,Dwutgc,Xvyitwm,12:13:44
swm%ME!c#t^usvg@EeO&!&e&zXQz,oQum*^NTnx*xIy#znCrv,1972-05-29,148,Hcgjeblyfjauyx,Cspitf,17:39:21
C&D@pE^R!Sf%KXb&pjUZcVGbbF,azA%@&@o,1989-09-03,44,Dmfwjcgbqnol,Kjbevdvs,1:58:1
Dre$kN&mH*#Kh&W$%@RCpM,u$NQoLI$PA,1977-06-27,79,Qgmdraqvjk,Nrtgjvadnejkoa,14:12:1
%VhfNS*$,aFb%&@CPDmQlDaR$Mv!XN@%tSH$G!,1953-03-08,19,Dxgceyxufb,Udmmmte,9:27:54
TkbfnR!V!kz&GMCM&&Sw%tz,PTIrSkjF!b&ugWhW,1988-02-22,39,Mmofkyvauv,Mlfjjxgwid,18:49:17
RVQ!C%gswNsTo@LNw,cT%^^o#Sx#bGuy%Y,1978-02-12,13,Nkanbouivgrku,Aofjmeewbifq,14:15:46
Of!%s$#$qLy,ql#!*RqmTK@ew,1981-06-15,115,Jrvmkntylydl,Vrknmt,22:20:5
lHX^*^O@oKauQz!baI*zF$IdUnh,K!A%jZfbv#vpF!,1976-01-13,0,Najhnniyqwestl,Etprordl,8:32:3
#zLxWxy$@bQpM$sL,Z&s%BIFNjmP$c!&Rp%Q,1970-05-20,55,Tjmjqmtokexhucv,Rjervluyv,13:26:44
o@!jYEG!,KYKgE&S@q$,1994-06-21,9,Lyhmxy,Bwewcaexfp,10:1:26
#$H$cUMPlEMej@,&&bps!n!@Ln,1952-04-14,13,Pkmpovbql,Qaclyefptskd,10:15:1
sxUjeM%^@Qh*@%,O$d*fa%*nTZ@*JU$$j^wfd,1955-04-16,128,Jyjjsmpmfboe,Fqwnvmkn,3:44:41
%VeSNJkP!K!rr$BZ&&AZ,V*baH%peWi^!&l!onj^gYDlt@#,1998-01-19,18,Wwmygb,Hhppjxwpkrlmi,14:0:32
JX%JSBW,wGVsf$J^!Z,1993-01-03,18,Zvmiifn,Tixfioojfwxhmu,6:13:42
p$c&V#&%#QqPRQapgyfU$yS@M,$k&^GLXTn%*L*O&q,1971-11-04,0,Viacfkbswvod,Ditsud,4:12:24
$y@mbz,dR#!@t&!,1974-07-12,67,Zhiwfglh,Xhdsbh,8:38:22
RZRBR#tx%@BKh,Ql*NowHoDtbN$crc$HrOaUkcJ$@,1951-06-15,86,Vihstexk,Kibhfdmdxjjb,8:1:1
%^mMNWl*MHGA&kjQ,o*N&SKgV,1999-06-12,66,Dpkujmvu,Hxvllckl,17:3:29
kR$yLRf^FJ*v$*@x%DMy,$PX$U$nL,1993-04-18,126,Almxhw,Goywatyqfl,3:28:22
$zShAi@qL$,yt@#%&QSD,1973-08-09,155,Ojbwglckxyfn,Zqicjwuovrwprj,2:51:59
I*@uyCwK%Tf&*&C!A,w%%^K*GhRNrLx,1958-11-05,116,Ygqkeskdoomg,Ttvbpocnnxa,9:52:7
*gD*PjH*BP,HJPfrFRB%D*,1993-06-06,76,Agridioodywxwpj,Roftbloa,20:43:47
&xrIv,Fo&@B#kGN**,1954-02-19,0,Pstahetbgso,Xfqtnsolwciunue,23:15:48
&YOt%z#a#ilK@Iyx@ZOVxbc&l,!$E#^GPwOy*,1950-07-23,0,Phuwdlsk,Yarbbfhgw,19:8:45
s%UbE!&f#Yp&*EgYH!@m,b!mchA#YT*@GvEQ*@@*K%BwiZk,1984-02-06,147,Ygjehrifw,Zmwvwamnll,17:39:14
#UNKyM!xL^@U%,d^%$^kHu%^X*nyqcBN#TgP$GJwy,1999-12-29,21,Txrvbwklodw,Frvvobges,13:40:55
*@DfzUB,G!mUIlr!#!T&L!F,1950-08-28,0,Sxutgb,Cbxujpfmylqu,12:3:46
fe@q,X@#$PN###aMqC^#Q,1997-03-31,0,Mxskikk,Biwnpdlvxwhust,7:29:15
yRIjb#uZNum##^QO@%^^#@jJh&,BN*&@!TMQReE&!bBtu!&*,1966-08-02,41,Ueimhrxjtpyi,Eqhwtxhhokg,17:36:35
^*h&*T^^&d$*HDyTDN#^%L%cR^*,tUSXHt!^N&$a!YH##r#HDCKkzy$!E,1992-12-11,0,Xnkpfrvychhu,Jmxslecsj,17:7:53
&DzO@$cQ&pYEbc&#Le$N!kj$E#aYO,ZWBBxzQ%YT#z%^AnhbLb*GM$%ujXq,1955-05-19,11,Wdmlbgvomi,Tfwqsyqcn,4:13:1
TpM*uy^E&jO*##QXh*ETzqU#dC,v*maj@VtbuwNL%z#KgcT,1961-10-30,33,Ndatvujdmxutpu,Okbbxbwniaobdq,5:17:43
^m@^xbdG@E*#w%eyX%Ex,!XwjN%%@mC$$PV*mN$*wGV$$JNSY,1953-02-26,78,Hcopnrdgvx,Wotrpnmjgnoqasp,18:53:17
