000000000001,Tbxyqqa,6/6/2017,2,u^$VS,Computer Science
000000000002,Mptgaxdpkrurma,5/30/2016,1,nyIUR@FDU%m*ffd*T$X,Complex Analysis
000000000003,Hqiecgtkv,11/28/2011,2,b#%Z#z#c$n@p,Mathematics
000000000004,Nejwjk,1/22/2015,2,*ijuXkGjVOcnw^X,Physics
000000000005,Jlbgiaa,11/12/2011,1,^!DLHeA*y#GDXNM#rmk#$W$kt!tej$,Theoretical Physics
000000000006,Fqgujyssrwhq,3/18/2015,2,L%M%*$Ai@&%J,Theoretical Physics
000000000007,Ycjjivgl,3/10/2013,2,#^^#mXL*F*^IYUAyPM^%&tFF,Analysis
000000000008,Vmavnhp,4/18/2011,2,*dv*Iy@!Zx^O#l!%r,Real Analysis
000000000009,Agblpdtcl,9/15/2013,4,$dsXFn&Z$!sSx*z*kn&Er%XPJJ#E,Analysis
000000000010,Mflkvnyyudpu,6/22/2013,1,PMudWLJx&pI%t@X&^nrmxq$bM%,Chemistry
000000000011,Pcydtbq,2/6/2012,2,g&QL&@hNRfV$t*K,Mathematics
000000000012,Dyvbsnaoji,11/11/2014,3,WXXqxQjjC!PAO^,Computer Science
000000000013,Kmpfdgm,8/6/2015,1,sSkps^$IlbBWLU!Ve^@B*rjw,Real Analysis
000000000014,Pcipuqdxx,11/12/2015,2,#f*IZ^xT,Physics
000000000015,Vairebauyiiuxe,10/28/2010,4,N%a%%fXW^vKmIN^w&mUAz^E,Analysis
000000000016,Hvppekdewrfufv,6/12/2015,2,B&APzL%Aek^aOjq#oMUx%an$^@bqHU,Database Systems
000000000017,Ffwjwxv,12/14/2012,2,Gd$J#^V,Analysis
000000000018,Sexdan,3/21/2015,1,TcEk&E!^uuYGS*ijS#!iJbWR!I,Database Systems
000000000019,Ccjfciqsxs,7/15/2012,1,f$#H#vnS^Yyh#,Computer Science
000000000020,Kusrspiosw,7/14/2014,3,JqfWFuLhr^OI&!jMXIu,Database Systems
000000000021,Dqcujqdcvnyavuk,3/18/2015,3,%^yBy^F&wj&^qbR@U,Complex Analysis
000000000022,Memjytnm,2/13/2015,1,uXOXNF!p$&@j%,Mathematics
000000000023,Mpacfdqvmpuaxd,1/12/2010,3,nMyH^&xeTD&Io%SC@nH*d&@%%$Wq!I,Algebra
000000000024,Wgbxessfgbpxwrr,5/20/2012,1,zUFz%!lumq%^XgFIqi^vZvB,Theoretical Physics
000000000025,Fcmilbm,2/28/2015,1,@mNA%P%W&ye$F&jPc*#MY&p@bA#,Theoretical Physics
000000000026,Goaddo,7/15/2013,2,*W%@#aauwQx^,Theoretical Physics
000000000027,Vmneghpihaulq,11/5/2016,3,X$u$irB&snWzx,Analysis
000000000028,Dtfthvawar,12/5/2014,2,F*$O%#TDCDYN$,Database Systems
000000000029,Sakqdnd,7/14/2010,2,FGHFOTw&!Mz!rPUTlJHrfr&cp^z,Computer Science
000000000030,Knmsuy,8/16/2010,4,vUof$!hYMSitBNW&@^dm,Computer Science
000000000031,Jlhtqei,8/27/2015,1,T^cA!Jc@,Data Science
000000000032,Tubvexqiipscv,3/4/2011,4,MqJkoy!p$ExhVK$!&lYj&w^Nq,Theoretical Physics
000000000033,Xlsgqqufa,10/4/2014,3,oJdDt@HhJii^sgqx!^!Bm!^#L@,Theoretical Physics
000000000034,Ntdsoulgdpjb,5/5/2012,3,pUjW,Analysis
000000000035,Ipfljycyi,6/17/2010,2,UcVWdlyaM#NXamrZ*@K#,Database Systems
000000000036,Bjxqauehjjshhr,2/14/2011,2,%VVtX,Complex Analysis
000000000037,Mjvvdgrn,9/9/2011,1,FV*zPWNh@ZnG^@#ik%,Database Systems
000000000038,Tkipift,11/11/2010,1,U&$&xdraA%@HQSk,Data Science
000000000039,Lnbfqgyvxdoomne,11/13/2012,4,^taMYYXcniu^N@DjbcQ,Real Analysis
000000000040,Purbvtwbpmvyr,3/15/2013,4,tZSgV%zjHP&#gA@TGt$MiKPH,Analysis
