000000000001,Uwfofqbcaori,5/20/2017,2,^F*c*r%$vSa%,Unspecified
000000000002,Jpjqxuyj,10/4/2012,1,#YKIZeImKrPvKpv$$c#zQOxSp%I@S!,Computer Science
000000000003,Florfvqbuyya,5/5/2011,1,e%ul@esf&&,Complex Analysis
000000000004,Tbjaektegxvks,7/8/2013,3,&UNM*JcdC%$#@%*H@R%!,Data Science
000000000005,Yjhuexfyugila,12/11/2013,2,w&PsQ&u!^Xnx!!#rq*Tzsn!%S,Chemistry
000000000006,Fvdbfaahbauvjo,6/21/2017,1,z$^IyL,Physics
000000000007,Qmbcgic,10/9/2016,4,EmUWBLLjTZ&D^Xb$D^iL!L*SBPug,Complex Analysis
000000000008,Xtptxqhoo,2/27/2013,1,%P!^#!^!&C!nG,Theoretical Physics
000000000009,Jrkgycoyiodrlpo,7/19/2010,2,&Os&HK@lP*xR*m@vN*&^$z@Si,Theoretical Physics
000000000010,Yppuobtqumv,4/11/2015,1,!ZTV&fWf,Complex Analysis
000000000011,Dnhkfnbv,7/8/2010,4,z!a!!Su%AC#wc&k!s!%QrI*eq,Analysis
000000000012,Cojltf,11/29/2010,2,$K#HeM@pUqHgH!$*T#,Mathematics
000000000013,Brqpufuyxyq,1/19/2013,1,rhfq^!T%IJHjSfvhfs^m%KK*cml,Physics
000000000014,Uudkgujqrkd,10/23/2015,2,E@ya&!D@tNhPA!$%*O^%*a&SsuSbkP,Unspecified
000000000015,Yclveujfnvyonc,3/23/2010,2,VeUB@YoT#^&@e$JQVm*!iC$V^EfN*,Data Science
000000000016,Ecfbmtsk,11/9/2016,2,S%iFAc&bJHvJ^!te!mLgBZtNRo*,Analysis
000000000017,Euxosf,9/25/2016,4,Fev^JR^LqVC$##Ho!$TdFi,Unspecified
000000000018,Hhpdaaksmxek,3/27/2014,4,XTXZn*l,Theoretical Physics
000000000019,Wrpapag,2/14/2016,2,t@m*REV^%ISPbC$*w*kYU*^HQs$w&y,Computer Science
000000000020,Ziyxcg,5/5/2013,4,$fRb,Real Analysis
000000000021,Oryaiydmgaky,12/8/2010,1,CkyP*qzR$@OXxeQDKB*cCy!,Complex Analysis
000000000022,Oswwmwtgb,3/3/2013,4,sXpINlK@@ZjHpalBP^,Theoretical Physics
000000000023,Uhxivkqnefhxwm,3/14/2016,2,kwl*zKufVT$*!KBY,Computer Science
000000000024,Hwwvlkqw,3/2/2016,2,%%K*wQm@atxKKynpHu,Data Science
000000000025,Epllmw,7/22/2016,2,ryqne,Algebra
000000000026,Nkpgtvrgdgdqkcc,12/3/2010,4,*ab&jh#^T%J,Data Science
000000000027,Jrikovl,7/9/2017,2,LRs%rEaNuM%S^@i,Unspecified
000000000028,Oqxtnbxglix,7/15/2010,4,UBA#O@&%mW$gd@lvt@T#%t%@&u@N^c,Algebra
000000000029,Pvbsnpnjltqeg,11/15/2012,2,sEqyh,Computer Science
000000000030,Lewuxjqpq,2/20/2012,2,kwl*zKufVT$*!KBY,Chemistry
000000000031,Hfjqviyikph,7/21/2012,2,mUI@%Q,Database Systems
000000000032,Amoeejdycsm,1/18/2015,2,@p!R!#QTf*^,Database Systems
000000000033,Oglbigya,8/15/2010,1,UYXyyTA$s!#$bL#^*#Ahy*F,Algebra
000000000034,Bifjgx,9/18/2014,1,fm%jz,Database Systems
000000000035,Pdjbxmdqpjrhndy,7/5/2011,2,TM%O%W$ltSEhG#@E*u$bFKN#q^,Chemistry
000000000036,Bvxetuyarmadd,10/19/2013,1,$osH#O*zB,Algebra
000000000037,Vabrlarhhbuvhlt,10/17/2014,3,#v#igbeu*xN%!QZCbank*f^OzT*mm,Unspecified
